juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,100,"13,14,26,34,37,38",0
loto,5434,2026-06-04 21:00:00,100,"15,16,18,33,35,40",1
loto,5434,2026-06-04 21:00:00,100,"1,5,20,33,39,40",1
loto,5434,2026-06-04 21:00:00,100,"2,5,8,36,37,39",0
loto,5434,2026-06-04 21:00:00,100,"6,7,19,32,39,40",0
loto,5434,2026-06-04 21:00:00,100,"6,16,22,33,37,38",0
loto,5434,2026-06-04 21:00:00,100,"2,5,19,32,33,37",0
loto,5434,2026-06-04 21:00:00,100,"12,15,20,32,33,39",0
loto,5434,2026-06-04 21:00:00,100,"1,13,18,32,34,38",1
loto,5434,2026-06-04 21:00:00,100,"2,16,17,33,34,39",0
loto,5434,2026-06-04 21:00:00,100,"8,11,14,35,39,40",1
loto,5434,2026-06-04 21:00:00,100,"7,11,26,32,34,37",0
loto,5434,2026-06-04 21:00:00,100,"1,7,21,32,33,40",1
loto,5434,2026-06-04 21:00:00,100,"4,5,31,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"2,4,36,38,39,41",0
loto,5434,2026-06-04 21:00:00,100,"4,16,21,32,35,38",1
loto,5434,2026-06-04 21:00:00,100,"6,13,21,32,33,35",1
loto,5434,2026-06-04 21:00:00,100,"1,8,13,34,36,38",1
loto,5434,2026-06-04 21:00:00,100,"1,15,19,33,34,40",1
loto,5434,2026-06-04 21:00:00,100,"10,17,21,36,37,41",1
loto,5434,2026-06-04 21:00:00,100,"4,6,9,32,39,40",1
loto,5434,2026-06-04 21:00:00,100,"11,13,18,34,36,41",0
loto,5434,2026-06-04 21:00:00,100,"3,6,20,33,36,41",0
loto,5434,2026-06-04 21:00:00,100,"3,9,22,34,35,40",2
loto,5434,2026-06-04 21:00:00,100,"5,10,23,36,37,41",1
loto,5434,2026-06-04 21:00:00,100,"1,9,30,32,35,40",3
loto,5434,2026-06-04 21:00:00,100,"4,16,17,37,39,40",0
loto,5434,2026-06-04 21:00:00,100,"1,21,22,35,40,41",2
loto,5434,2026-06-04 21:00:00,100,"5,11,13,33,34,36",0
loto,5434,2026-06-04 21:00:00,100,"9,13,20,36,40,41",1
loto,5434,2026-06-04 21:00:00,100,"1,9,19,34,36,39",2
loto,5434,2026-06-04 21:00:00,100,"8,16,19,32,33,38",0
loto,5434,2026-06-04 21:00:00,100,"5,6,24,36,40,41",1
loto,5434,2026-06-04 21:00:00,100,"13,15,18,35,36,38",1
loto,5434,2026-06-04 21:00:00,100,"13,16,25,32,35,38",1
loto,5434,2026-06-04 21:00:00,100,"5,22,23,33,35,36",1
loto,5434,2026-06-04 21:00:00,100,"1,10,29,34,36,38",2
loto,5434,2026-06-04 21:00:00,100,"3,14,17,33,35,38",1
loto,5434,2026-06-04 21:00:00,100,"1,4,12,34,38,39",1
loto,5434,2026-06-04 21:00:00,100,"11,15,22,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"1,5,8,34,36,37",1
loto,5434,2026-06-04 21:00:00,100,"10,14,20,33,36,39",1
loto,5434,2026-06-04 21:00:00,100,"9,15,22,33,34,37",1
loto,5434,2026-06-04 21:00:00,100,"8,20,25,32,38,39",0
loto,5434,2026-06-04 21:00:00,100,"6,7,15,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"4,6,9,36,39,41",1
loto,5434,2026-06-04 21:00:00,100,"4,5,18,35,39,41",1
loto,5434,2026-06-04 21:00:00,100,"2,7,21,33,34,41",0
loto,5434,2026-06-04 21:00:00,100,"1,4,18,33,34,39",1
loto,5434,2026-06-04 21:00:00,100,"5,10,13,34,35,40",2
loto,5434,2026-06-04 21:00:00,100,"9,10,25,38,39,41",2
loto,5434,2026-06-04 21:00:00,100,"4,13,19,32,36,38",0
loto,5434,2026-06-04 21:00:00,100,"3,5,20,34,39,41",0
loto,5434,2026-06-04 21:00:00,100,"9,14,17,33,34,39",1
loto,5434,2026-06-04 21:00:00,100,"3,15,18,32,34,37",0
loto,5434,2026-06-04 21:00:00,100,"4,16,31,33,34,40",0
loto,5434,2026-06-04 21:00:00,100,"7,18,20,36,38,39",0
loto,5434,2026-06-04 21:00:00,100,"1,14,22,35,36,38",2
loto,5434,2026-06-04 21:00:00,100,"2,9,26,32,34,41",1
loto,5434,2026-06-04 21:00:00,100,"7,14,17,33,39,40",0
loto,5434,2026-06-04 21:00:00,100,"4,7,29,36,39,40",0
loto,5434,2026-06-04 21:00:00,100,"1,14,17,34,36,39",1
loto,5434,2026-06-04 21:00:00,100,"2,3,26,34,37,39",0
loto,5434,2026-06-04 21:00:00,100,"6,10,27,33,34,36",1
loto,5434,2026-06-04 21:00:00,100,"2,7,24,34,35,40",2
loto,5434,2026-06-04 21:00:00,100,"5,18,19,32,33,35",1
loto,5434,2026-06-04 21:00:00,100,"7,13,26,37,39,40",0
loto,5434,2026-06-04 21:00:00,100,"3,12,22,35,40,41",1
loto,5434,2026-06-04 21:00:00,100,"5,9,18,36,37,39",1
loto,5434,2026-06-04 21:00:00,100,"3,6,7,32,33,37",0
loto,5434,2026-06-04 21:00:00,100,"3,8,34,35,37,39",1
loto,5434,2026-06-04 21:00:00,100,"7,22,23,32,35,41",1
loto,5434,2026-06-04 21:00:00,100,"9,11,28,34,36,41",2
loto,5434,2026-06-04 21:00:00,100,"3,12,24,37,38,41",1
loto,5434,2026-06-04 21:00:00,100,"13,14,26,32,33,37",0
loto,5434,2026-06-04 21:00:00,100,"1,24,32,33,35,38",3
loto,5434,2026-06-04 21:00:00,100,"16,18,21,32,37,39",0
loto,5434,2026-06-04 21:00:00,100,"10,14,21,37,40,41",1
loto,5434,2026-06-04 21:00:00,100,"14,17,28,32,35,37",2
loto,5434,2026-06-04 21:00:00,100,"6,21,29,32,35,40",1
loto,5434,2026-06-04 21:00:00,100,"6,12,31,35,39,40",1
loto,5434,2026-06-04 21:00:00,100,"6,23,30,32,35,38",1
loto,5434,2026-06-04 21:00:00,100,"9,14,28,36,37,40",2
loto,5434,2026-06-04 21:00:00,100,"3,23,31,34,36,37",0
loto,5434,2026-06-04 21:00:00,100,"1,18,31,34,39,41",1
loto,5434,2026-06-04 21:00:00,100,"6,24,27,32,37,38",1
loto,5434,2026-06-04 21:00:00,100,"8,18,28,32,37,41",1
loto,5434,2026-06-04 21:00:00,100,"2,16,30,37,38,41",0
loto,5434,2026-06-04 21:00:00,100,"14,16,27,33,36,39",0
loto,5434,2026-06-04 21:00:00,100,"10,17,26,33,38,41",1
loto,5434,2026-06-04 21:00:00,100,"4,15,32,35,39,40",1
loto,5434,2026-06-04 21:00:00,100,"14,19,26,32,33,41",0
loto,5434,2026-06-04 21:00:00,100,"10,16,27,33,39,40",1
loto,5434,2026-06-04 21:00:00,100,"6,14,33,35,37,40",1
loto,5434,2026-06-04 21:00:00,100,"5,17,29,36,38,40",0
loto,5434,2026-06-04 21:00:00,100,"5,18,31,33,38,40",0
loto,5434,2026-06-04 21:00:00,100,"6,20,27,35,38,39",1
loto,5434,2026-06-04 21:00:00,100,"9,10,32,33,40,41",2
loto,5434,2026-06-04 21:00:00,100,"8,10,32,37,39,40",1
loto,5434,2026-06-04 21:00:00,100,"11,13,30,34,37,41",0
loto,5434,2026-06-04 21:00:00,100,"1,27,28,32,37,41",2
loto,5434,2026-06-04 21:00:00,100,"10,16,31,34,36,39",1
loto,5434,2026-06-04 21:00:00,100,"3,20,32,34,38,39",0
loto,5434,2026-06-04 21:00:00,100,"8,21,31,34,35,37",1
loto,5434,2026-06-04 21:00:00,100,"5,20,30,34,38,39",0
loto,5434,2026-06-04 21:00:00,100,"6,23,29,32,37,40",0
loto,5434,2026-06-04 21:00:00,100,"10,18,29,32,37,41",1
loto,5434,2026-06-04 21:00:00,100,"17,22,25,33,34,36",0
loto,5434,2026-06-04 21:00:00,100,"2,22,32,35,38,39",1
loto,5434,2026-06-04 21:00:00,100,"6,19,32,35,36,40",1
loto,5434,2026-06-04 21:00:00,100,"6,17,28,37,40,41",1
loto,5434,2026-06-04 21:00:00,100,"17,21,22,32,38,39",0
loto,5434,2026-06-04 21:00:00,100,"16,17,25,34,37,40",0
loto,5434,2026-06-04 21:00:00,100,"4,26,29,34,37,39",0
loto,5434,2026-06-04 21:00:00,100,"16,20,22,36,37,39",0
loto,5434,2026-06-04 21:00:00,100,"2,24,30,36,37,41",1
loto,5434,2026-06-04 21:00:00,100,"10,16,27,36,40,41",1
loto,5434,2026-06-04 21:00:00,100,"12,14,33,34,37,40",0
loto,5434,2026-06-04 21:00:00,100,"14,21,27,33,34,41",0
loto,5434,2026-06-04 21:00:00,100,"15,20,29,33,36,37",0
loto,5434,2026-06-04 21:00:00,100,"14,18,26,33,39,40",0
loto,5434,2026-06-04 21:00:00,100,"1,21,35,36,38,40",2
loto,5434,2026-06-04 21:00:00,100,"2,27,30,32,40,41",0
loto,5434,2026-06-04 21:00:00,100,"14,17,32,34,37,38",0
loto,5434,2026-06-04 21:00:00,100,"12,17,28,36,39,40",1
loto,5434,2026-06-04 21:00:00,100,"16,17,30,33,37,39",0
loto,5434,2026-06-04 21:00:00,100,"13,17,32,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"15,21,30,32,33,41",0
loto,5434,2026-06-04 21:00:00,100,"6,22,29,37,38,40",0
loto,5434,2026-06-04 21:00:00,100,"12,24,27,33,38,39",1
loto,5434,2026-06-04 21:00:00,100,"9,18,28,38,39,41",2
loto,5434,2026-06-04 21:00:00,100,"15,16,27,36,38,41",0
loto,5434,2026-06-04 21:00:00,100,"16,17,29,34,38,39",0
loto,5434,2026-06-04 21:00:00,100,"9,20,27,36,40,41",1
loto,5434,2026-06-04 21:00:00,100,"4,16,35,38,39,41",1
loto,5434,2026-06-04 21:00:00,100,"1,27,32,36,37,41",1
loto,5434,2026-06-04 21:00:00,100,"12,17,31,36,38,40",0
loto,5434,2026-06-04 21:00:00,100,"11,21,30,33,38,41",0
loto,5434,2026-06-04 21:00:00,100,"5,29,31,32,37,40",0
loto,5434,2026-06-04 21:00:00,100,"16,19,30,32,37,40",0
loto,5434,2026-06-04 21:00:00,100,"11,25,29,34,37,38",0
loto,5434,2026-06-04 21:00:00,100,"16,21,31,33,36,37",0
loto,5434,2026-06-04 21:00:00,100,"5,21,30,37,40,41",0
loto,5434,2026-06-04 21:00:00,100,"12,14,32,37,39,40",0
loto,5434,2026-06-04 21:00:00,100,"5,29,30,32,38,41",0
loto,5434,2026-06-04 21:00:00,100,"6,27,29,34,38,41",0
loto,5434,2026-06-04 21:00:00,100,"15,25,26,32,38,39",0
loto,5434,2026-06-04 21:00:00,100,"15,23,25,36,38,39",0
loto,5434,2026-06-04 21:00:00,100,"17,21,25,36,37,40",0
loto,5434,2026-06-04 21:00:00,100,"16,20,28,33,39,40",1
loto,5434,2026-06-04 21:00:00,100,"15,26,31,33,34,37",0
loto,5434,2026-06-04 21:00:00,100,"16,25,27,32,35,41",1
loto,5434,2026-06-04 21:00:00,100,"12,20,28,35,40,41",2
loto,5434,2026-06-04 21:00:00,100,"13,28,29,32,34,41",1
loto,5434,2026-06-04 21:00:00,100,"17,21,29,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"4,31,32,35,37,38",1
loto,5434,2026-06-04 21:00:00,100,"7,28,30,36,37,39",1
loto,5434,2026-06-04 21:00:00,100,"7,12,23,33,37,41",0
loto,5434,2026-06-04 21:00:00,100,"2,10,34,36,38,40",1
loto,5434,2026-06-04 21:00:00,100,"4,6,20,32,34,35",1
loto,5434,2026-06-04 21:00:00,100,"11,13,22,33,35,37",1
loto,5434,2026-06-04 21:00:00,100,"4,19,26,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"6,16,22,32,38,41",0
loto,5434,2026-06-04 21:00:00,100,"2,8,9,32,36,40",1
loto,5434,2026-06-04 21:00:00,100,"3,21,30,33,35,39",1
loto,5434,2026-06-04 21:00:00,100,"8,10,16,36,37,40",1
loto,5434,2026-06-04 21:00:00,100,"6,12,20,32,35,38",1
loto,5434,2026-06-04 21:00:00,100,"3,21,31,33,35,38",1
loto,5434,2026-06-04 21:00:00,100,"3,9,21,34,37,41",1
loto,5434,2026-06-04 21:00:00,100,"8,10,24,32,33,36",2
loto,5434,2026-06-04 21:00:00,100,"5,7,20,33,35,41",1
loto,5434,2026-06-04 21:00:00,100,"5,11,29,33,36,41",0
loto,5434,2026-06-04 21:00:00,100,"3,11,19,33,35,38",1
loto,5434,2026-06-04 21:00:00,100,"1,3,7,33,37,38",1
loto,5434,2026-06-04 21:00:00,100,"1,3,13,37,39,41",1
loto,5434,2026-06-04 21:00:00,100,"6,8,30,34,37,38",0
loto,5434,2026-06-04 21:00:00,100,"5,18,25,35,37,39",1
loto,5434,2026-06-04 21:00:00,100,"4,8,10,34,36,41",1
loto,5434,2026-06-04 21:00:00,100,"6,16,22,32,34,38",0
loto,5434,2026-06-04 21:00:00,100,"4,5,10,34,36,40",1
loto,5434,2026-06-04 21:00:00,100,"10,12,19,32,38,40",1
loto,5434,2026-06-04 21:00:00,100,"2,20,22,32,36,37",0
loto,5434,2026-06-04 21:00:00,100,"2,4,10,38,40,41",1
loto,5434,2026-06-04 21:00:00,100,"6,11,18,32,36,38",0
loto,5434,2026-06-04 21:00:00,100,"1,19,23,35,39,41",2
loto,5434,2026-06-04 21:00:00,100,"7,9,15,34,37,39",1
loto,5434,2026-06-04 21:00:00,100,"5,7,27,34,39,41",0
loto,5434,2026-06-04 21:00:00,100,"12,14,22,32,38,41",0
loto,5434,2026-06-04 21:00:00,100,"3,7,20,33,35,37",1
loto,5434,2026-06-04 21:00:00,100,"11,21,25,33,35,36",1
loto,5434,2026-06-04 21:00:00,100,"2,26,35,37,38,40",1
loto,5434,2026-06-04 21:00:00,100,"19,20,31,33,36,39",0
loto,5434,2026-06-04 21:00:00,100,"13,21,32,33,39,40",0
loto,5434,2026-06-04 21:00:00,100,"14,29,31,32,35,37",1
loto,5434,2026-06-04 21:00:00,100,"13,17,25,33,35,40",1
loto,5434,2026-06-04 21:00:00,100,"5,20,30,34,36,38",0
loto,5434,2026-06-04 21:00:00,100,"10,20,23,34,36,40",1
loto,5434,2026-06-04 21:00:00,100,"4,16,33,34,36,40",0
loto,5434,2026-06-04 21:00:00,100,"10,24,33,36,37,39",2
loto,5434,2026-06-04 21:00:00,100,"16,27,32,33,35,37",1
loto,5434,2026-06-04 21:00:00,100,"19,28,29,32,34,38",1
loto,5434,2026-06-04 21:00:00,100,"5,22,35,37,40,41",1
loto,5434,2026-06-04 21:00:00,100,"19,23,26,34,38,40",0
loto,5434,2026-06-04 21:00:00,100,"7,12,33,35,37,41",1
loto,5434,2026-06-04 21:00:00,100,"7,20,25,35,37,41",1
loto,5434,2026-06-04 21:00:00,100,"6,18,28,34,39,40",1
loto,5434,2026-06-04 21:00:00,100,"8,15,19,28,32,36",1
loto,5434,2026-06-04 21:00:00,100,"2,14,17,27,36,38",0
loto,5434,2026-06-04 21:00:00,100,"2,6,17,30,34,37",0
loto,5434,2026-06-04 21:00:00,100,"13,16,21,26,32,34",0
loto,5434,2026-06-04 21:00:00,100,"5,8,11,20,38,41",0
loto,5434,2026-06-04 21:00:00,100,"2,3,10,31,35,41",2
loto,5434,2026-06-04 21:00:00,100,"6,15,20,30,38,41",0
loto,5434,2026-06-04 21:00:00,100,"1,10,14,21,32,40",2
loto,5434,2026-06-04 21:00:00,100,"1,9,20,30,35,41",3
loto,5434,2026-06-04 21:00:00,100,"5,6,9,22,34,38",1
loto,5434,2026-06-04 21:00:00,100,"4,5,18,19,34,36",0
loto,5434,2026-06-04 21:00:00,100,"9,22,28,31,32,35",3
loto,5434,2026-06-04 21:00:00,100,"1,6,18,31,40,41",1
loto,5434,2026-06-04 21:00:00,100,"14,16,17,27,34,37",0
loto,5434,2026-06-04 21:00:00,100,"14,20,21,24,36,41",1
loto,5434,2026-06-04 21:00:00,100,"7,12,15,25,32,36",0
loto,5434,2026-06-04 21:00:00,100,"10,12,15,27,33,36",1
loto,5434,2026-06-04 21:00:00,100,"5,20,24,28,32,33",2
loto,5434,2026-06-04 21:00:00,100,"8,12,24,29,33,40",1
loto,5434,2026-06-04 21:00:00,100,"7,20,24,29,32,37",1
loto,5434,2026-06-04 21:00:00,100,"5,8,9,31,34,35",2
loto,5434,2026-06-04 21:00:00,100,"2,21,26,31,33,35",1
loto,5434,2026-06-04 21:00:00,100,"2,15,24,26,35,41",2
loto,5434,2026-06-04 21:00:00,100,"5,10,15,24,34,35",3
loto,5434,2026-06-04 21:00:00,100,"1,6,11,16,34,40",1
loto,5434,2026-06-04 21:00:00,100,"3,7,23,24,33,38",1
loto,5434,2026-06-04 21:00:00,100,"2,6,13,31,32,41",0
loto,5434,2026-06-04 21:00:00,100,"3,19,26,30,39,40",0
loto,5434,2026-06-04 21:00:00,100,"2,6,23,27,34,39",0
loto,5434,2026-06-04 21:00:00,100,"5,13,19,24,34,41",1
loto,5434,2026-06-04 21:00:00,100,"3,5,18,26,36,41",0
loto,5434,2026-06-04 21:00:00,100,"4,5,14,25,39,41",0
loto,5434,2026-06-04 21:00:00,100,"10,13,18,29,34,40",1
loto,5434,2026-06-04 21:00:00,100,"9,20,24,30,34,37",2
loto,5434,2026-06-04 21:00:00,100,"7,21,22,27,34,41",0
loto,5434,2026-06-04 21:00:00,100,"4,9,19,26,38,41",1
loto,5434,2026-06-04 21:00:00,100,"1,18,21,29,38,41",1
loto,5434,2026-06-04 21:00:00,100,"10,17,18,29,35,37",2
loto,5434,2026-06-04 21:00:00,100,"1,8,23,29,33,34",1
loto,5434,2026-06-04 21:00:00,100,"6,23,24,30,32,33",1
loto,5434,2026-06-04 21:00:00,100,"6,14,28,31,37,38",1
loto,5434,2026-06-04 21:00:00,100,"5,7,10,22,37,39",1
loto,5434,2026-06-04 21:00:00,100,"3,10,19,39,40,41",1
loto,5434,2026-06-04 21:00:00,100,"9,20,23,30,35,41",2
loto,5434,2026-06-04 21:00:00,100,"8,11,19,25,40,41",0
loto,5434,2026-06-04 21:00:00,100,"9,11,16,20,32,36",1
loto,5434,2026-06-04 21:00:00,100,"12,21,22,28,36,41",1
loto,5434,2026-06-04 21:00:00,100,"5,12,13,19,34,39",0
loto,5434,2026-06-04 21:00:00,100,"7,17,18,27,32,38",0
loto,5434,2026-06-04 21:00:00,100,"4,10,23,24,33,38",2
loto,5434,2026-06-04 21:00:00,100,"2,3,11,20,32,40",0
loto,5434,2026-06-04 21:00:00,100,"5,8,28,29,33,37",1
loto,5434,2026-06-04 21:00:00,100,"13,17,25,26,34,37",0
loto,5434,2026-06-04 21:00:00,100,"5,19,20,26,32,35",1
loto,5434,2026-06-04 21:00:00,100,"3,19,20,24,32,38",1
loto,5434,2026-06-04 21:00:00,100,"13,16,21,24,33,36",1
loto,5434,2026-06-04 21:00:00,100,"5,15,17,20,36,40",0
loto,5434,2026-06-04 21:00:00,100,"8,15,19,27,32,34",0
loto,5434,2026-06-04 21:00:00,100,"1,12,13,27,33,36",1
loto,5434,2026-06-04 21:00:00,100,"9,11,17,25,32,40",1
loto,5434,2026-06-04 21:00:00,100,"4,15,25,30,36,39",0
loto,5434,2026-06-04 21:00:00,100,"2,9,13,29,32,37",1
loto,5434,2026-06-04 21:00:00,100,"6,7,16,29,36,37",0
loto,5434,2026-06-04 21:00:00,100,"5,7,10,25,35,40",2
loto,5434,2026-06-04 21:00:00,100,"3,21,26,30,32,37",0
loto,5434,2026-06-04 21:00:00,100,"3,4,10,23,32,41",1
loto,5434,2026-06-04 21:00:00,100,"11,12,24,28,39,40",2
loto,5434,2026-06-04 21:00:00,100,"2,7,19,26,38,39",0
loto,5434,2026-06-04 21:00:00,100,"10,23,26,29,32,35",2
loto,5434,2026-06-04 21:00:00,100,"13,15,22,31,36,37",0
loto,5434,2026-06-04 21:00:00,100,"6,12,21,28,35,39",2
loto,5434,2026-06-04 21:00:00,100,"3,12,22,24,39,41",1
loto,5434,2026-06-04 21:00:00,100,"5,9,18,23,35,36",2
loto,5434,2026-06-04 21:00:00,100,"14,19,24,28,34,39",2
loto,5434,2026-06-04 21:00:00,100,"13,14,22,26,33,35",1
loto,5434,2026-06-04 21:00:00,100,"2,8,24,25,38,41",1
loto,5434,2026-06-04 21:00:00,100,"7,22,23,29,35,40",1
loto,5434,2026-06-04 21:00:00,100,"14,16,19,28,33,34",1
loto,5434,2026-06-04 21:00:00,100,"4,15,20,25,33,34",0
loto,5434,2026-06-04 21:00:00,100,"7,8,15,18,39,40",0
loto,5434,2026-06-04 21:00:00,100,"3,13,15,25,32,36",0
loto,5434,2026-06-04 21:00:00,100,"4,11,12,17,38,40",0
loto,5434,2026-06-04 21:00:00,100,"1,6,9,30,32,39",2
loto,5434,2026-06-04 21:00:00,100,"3,18,24,25,34,35",2
loto,5434,2026-06-04 21:00:00,100,"14,19,26,29,33,37",0
loto,5434,2026-06-04 21:00:00,100,"3,8,20,28,35,37",2
loto,5434,2026-06-04 21:00:00,100,"2,8,17,23,37,38",0
loto,5434,2026-06-04 21:00:00,100,"6,10,16,18,33,35",2
loto,5434,2026-06-04 21:00:00,100,"13,17,20,23,34,41",0
loto,5434,2026-06-04 21:00:00,100,"1,10,19,23,32,33",2
loto,5434,2026-06-04 21:00:00,100,"2,5,13,30,35,36",1
loto,5434,2026-06-04 21:00:00,100,"9,16,19,26,40,41",1
loto,5434,2026-06-04 21:00:00,100,"2,18,21,27,33,40",0
loto,5434,2026-06-04 21:00:00,100,"1,3,18,31,33,34",1
loto,5434,2026-06-04 21:00:00,100,"1,18,27,33,34,35",2
loto,5434,2026-06-04 21:00:00,100,"1,16,18,21,32,34",1
loto,5434,2026-06-04 21:00:00,100,"8,10,15,20,32,41",1
loto,5434,2026-06-04 21:00:00,100,"4,8,25,30,35,36",1
loto,5434,2026-06-04 21:00:00,100,"13,14,17,27,34,36",0
loto,5434,2026-06-04 21:00:00,100,"6,18,23,31,33,37",0
loto,5434,2026-06-04 21:00:00,100,"6,7,11,21,32,38",0
loto,5434,2026-06-04 21:00:00,100,"2,4,23,38,39,40",0
loto,5434,2026-06-04 21:00:00,100,"12,17,24,25,39,40",1
loto,5434,2026-06-04 21:00:00,100,"4,12,22,29,33,41",0
loto,5434,2026-06-04 21:00:00,100,"5,20,28,31,37,41",1
loto,5434,2026-06-04 21:00:00,100,"2,7,17,26,32,36",0
loto,5434,2026-06-04 21:00:00,100,"13,16,25,29,34,37",0
loto,5434,2026-06-04 21:00:00,100,"1,13,18,29,36,39",1
loto,5434,2026-06-04 21:00:00,100,"2,7,24,27,35,39",2
loto,5434,2026-06-04 21:00:00,100,"2,5,7,23,36,41",0
loto,5434,2026-06-04 21:00:00,100,"3,8,15,25,33,38",0
loto,5434,2026-06-04 21:00:00,100,"5,14,24,27,32,39",1
loto,5434,2026-06-04 21:00:00,100,"2,11,15,31,36,39",0
loto,5434,2026-06-04 21:00:00,100,"11,12,21,24,39,41",1
loto,5434,2026-06-04 21:00:00,100,"4,7,21,28,32,41",1
loto,5434,2026-06-04 21:00:00,100,"4,8,13,14,37,40",0
loto,5434,2026-06-04 21:00:00,100,"1,4,7,23,34,35",2
loto,5434,2026-06-04 21:00:00,100,"1,3,12,28,34,39",2
loto,5434,2026-06-04 21:00:00,100,"2,18,23,25,34,39",0
loto,5434,2026-06-04 21:00:00,100,"11,14,28,31,32,39",1
loto,5434,2026-06-04 21:00:00,100,"4,9,24,30,35,41",3
loto,5434,2026-06-04 21:00:00,100,"8,19,22,30,36,41",0
loto,5434,2026-06-04 21:00:00,100,"6,16,23,29,35,37",1
loto,5434,2026-06-04 21:00:00,100,"5,9,10,28,34,36",3
loto,5434,2026-06-04 21:00:00,100,"8,9,23,24,37,38",2
loto,5434,2026-06-04 21:00:00,100,"3,22,29,32,33,34",0
loto,5434,2026-06-04 21:00:00,100,"5,6,12,13,35,39",1
loto,5434,2026-06-04 21:00:00,100,"1,13,20,28,33,41",2
loto,5434,2026-06-04 21:00:00,100,"14,17,23,30,32,36",0
loto,5434,2026-06-04 21:00:00,100,"1,5,12,14,37,40",1
loto,5434,2026-06-04 21:00:00,100,"8,10,13,17,34,40",1
loto,5434,2026-06-04 21:00:00,100,"4,8,21,25,34,35",1
loto,5434,2026-06-04 21:00:00,100,"2,7,13,17,33,34",0
loto,5434,2026-06-04 21:00:00,100,"8,15,29,30,34,41",0
loto,5434,2026-06-04 21:00:00,100,"5,6,22,27,32,39",0
loto,5434,2026-06-04 21:00:00,100,"2,6,13,25,32,37",0
loto,5434,2026-06-04 21:00:00,100,"4,14,15,29,33,35",1
loto,5434,2026-06-04 21:00:00,100,"4,7,11,24,35,41",2
loto,5434,2026-06-04 21:00:00,100,"3,8,26,27,38,39",0
loto,5434,2026-06-04 21:00:00,100,"10,13,24,31,37,39",2
loto,5434,2026-06-04 21:00:00,100,"2,12,19,20,37,40",0
loto,5434,2026-06-04 21:00:00,100,"3,5,18,24,36,40",1
loto,5434,2026-06-04 21:00:00,100,"5,7,12,24,37,38",1
loto,5434,2026-06-04 21:00:00,100,"4,26,30,31,35,36",1
loto,5434,2026-06-04 21:00:00,100,"7,11,13,28,36,41",1
loto,5434,2026-06-04 21:00:00,100,"7,13,14,22,36,41",0
loto,5434,2026-06-04 21:00:00,100,"7,9,14,29,32,36",1
loto,5434,2026-06-04 21:00:00,100,"2,15,23,25,36,37",0
loto,5434,2026-06-04 21:00:00,100,"14,15,21,28,32,40",1
loto,5434,2026-06-04 21:00:00,100,"6,9,20,28,33,35",3
loto,5434,2026-06-04 21:00:00,100,"3,6,19,30,35,39",1
loto,5434,2026-06-04 21:00:00,100,"7,12,16,28,32,35",2
loto,5434,2026-06-04 21:00:00,100,"1,12,27,30,32,36",1
loto,5434,2026-06-04 21:00:00,100,"11,12,14,17,37,38",0
loto,5434,2026-06-04 21:00:00,100,"5,14,18,19,38,40",0
loto,5434,2026-06-04 21:00:00,100,"11,13,20,26,36,38",0
loto,5434,2026-06-04 21:00:00,100,"10,17,18,25,32,39",1
loto,5434,2026-06-04 21:00:00,100,"12,19,25,27,38,39",0
loto,5434,2026-06-04 21:00:00,100,"2,16,27,31,32,39",0
loto,5434,2026-06-04 21:00:00,100,"3,15,25,26,40,41",0
loto,5434,2026-06-04 21:00:00,100,"7,24,25,32,33,34",1
loto,5434,2026-06-04 21:00:00,100,"10,18,27,29,32,40",1
loto,5434,2026-06-04 21:00:00,100,"3,15,25,26,39,40",0
loto,5434,2026-06-04 21:00:00,100,"14,17,22,23,35,40",1
loto,5434,2026-06-04 21:00:00,100,"5,7,18,21,34,41",0
loto,5434,2026-06-04 21:00:00,100,"4,5,17,20,33,36",0
loto,5434,2026-06-04 21:00:00,100,"11,15,19,20,34,39",0
loto,5434,2026-06-04 21:00:00,100,"7,16,17,28,32,36",1
loto,5434,2026-06-04 21:00:00,100,"8,12,17,26,37,39",0
loto,5434,2026-06-04 21:00:00,100,"10,12,25,26,37,41",1
loto,5434,2026-06-04 21:00:00,100,"4,18,20,29,39,41",0
loto,5434,2026-06-04 21:00:00,100,"1,4,18,22,40,41",1
loto,5434,2026-06-04 21:00:00,100,"3,15,16,18,35,40",1
loto,5434,2026-06-04 21:00:00,100,"8,11,17,31,36,41",0
loto,5434,2026-06-04 21:00:00,100,"3,16,22,29,37,40",0
loto,5434,2026-06-04 21:00:00,100,"4,13,28,30,34,39",1
loto,5434,2026-06-04 21:00:00,100,"6,15,25,29,40,41",0
loto,5434,2026-06-04 21:00:00,100,"5,19,22,26,33,39",0
loto,5434,2026-06-04 21:00:00,100,"4,16,23,29,35,36",1
loto,5434,2026-06-04 21:00:00,100,"4,7,10,22,40,41",1
loto,5434,2026-06-04 21:00:00,100,"7,8,18,26,34,39",0
loto,5434,2026-06-04 21:00:00,100,"4,7,8,12,35,37",1
